id,name,category,price,quantity,status,carbon_footprint,recyclable_packaging,local_origin,text,cluster,carbon_score,price_score,sustentabilidad_score,score
1,Suavizante de biodegradable (Concentrado),Limpieza,129.48,42,disponible,7.13,0,0,Limpieza 0 0,0,0.8496716733191446,0.3652463831375853,0.2832238911063815,0.1580164439594315
2,Auriculares inalámbricos de energía solar (Modular),Tecnologia,18.28,100,disponible,29.62,1,0,Tecnologia 1 0,0,0.3222326612984835,0.9444733829332567,0.44074422043282785,0.8211179427164997
3,Leche de almendras de orgánico (Energético),Alimentos,46.73,68,disponible,1.94,1,0,Alimentos 1 0,4,0.9713883684008356,0.7962808636510008,0.657129456133612,0.35639500957028375
4,Cepillo de dientes de sin quimicos (Sin fragancia),Salud,145.13,62,disponible,11.41,0,0,Salud 0 0,0,0.7492964411515843,0.2837274753426009,0.24976548038386145,0.13167513918367862
5,Portalápices de hecho a mano (Personalizable),Otro,58.08,82,disponible,7.09,1,1,Otro 1 1,2,0.8506097596010844,0.7371601222150217,0.9502032532003616,0.43249300040311284
6,Repisa de cera (Diseño circular),Hogar,7.62,29,disponible,19.92,0,1,Hogar 0 1,3,0.5497185846688886,1.0,0.5165728615562962,0.35497185846688883
7,Leche de almendras de artesanal (Energético),Alimentos,66.35,69,disponible,0.72,0,1,Alimentos 0 1,4,1.0,0.6940827185431675,0.6666666666666666,0.33881654370863346
8,Limpiador multiusos de orgánico (Concentrado),Limpieza,113.94,60,disponible,1.85,0,0,Limpieza 0 0,0,0.9734990625352002,0.4461923145838509,0.3244996875117334,0.1865883691702902
10,Quinoa de artesanal (Sin aditivos),Alimentos,163.96,56,disponible,3.43,1,0,Alimentos 1 0,4,0.9364446543985775,0.18564434219374748,0.6454815514661925,0.2307733338786072
12,Taza de plastico reciclado (Hecho a mano),Hogar,41.91,100,disponible,19.85,0,0,Hogar 0 0,3,0.5513602356622833,0.8213876454766765,0.1837867452207611,0.21941355266156365
